relative_path	size_bytes	modified_time	mime_type
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/images/cover.jpg	60373	2026-09-02T13:54:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/images/img001.gif	7063	2026-09-02T13:54:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/images/img002.png	600503	2026-09-02T13:54:57+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/images/img003.png	490222	2026-09-02T13:55:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/images/img004.png	420806	2026-09-02T13:55:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/images/img005.png	413825	2026-09-02T13:55:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/images/img006.png	232945	2026-09-02T13:55:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/images/img007.png	454123	2026-09-02T13:55:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/images/img008.png	523052	2026-09-02T13:55:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/images/img009.png	467302	2026-09-02T13:55:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/meta.json	3613	2026-09-02T13:55:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241119_一文讲清净利润和现金流的逻辑关系/article.md	7033	2026-09-02T13:55:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241119_一文讲清净利润和现金流的逻辑关系/images/cover.jpg	69346	2026-09-02T13:55:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241119_一文讲清净利润和现金流的逻辑关系/images/img001.gif	7063	2026-09-02T13:55:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241119_一文讲清净利润和现金流的逻辑关系/images/img002.jpg	44601	2026-09-02T13:55:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241119_一文讲清净利润和现金流的逻辑关系/images/img003.jpg	79742	2026-09-02T13:55:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241119_一文讲清净利润和现金流的逻辑关系/images/img004.jpg	54968	2026-09-02T13:55:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241119_一文讲清净利润和现金流的逻辑关系/images/img005.jpg	75895	2026-09-02T13:55:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241119_一文讲清净利润和现金流的逻辑关系/images/img006.jpg	31532	2026-09-02T13:55:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241119_一文讲清净利润和现金流的逻辑关系/meta.json	2704	2026-09-02T13:55:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241124_财务三大报表的勾稽关系，看这篇就够了！/article.md	9007	2026-09-02T13:56:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241124_财务三大报表的勾稽关系，看这篇就够了！/images/cover.jpg	62344	2026-09-02T13:55:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241124_财务三大报表的勾稽关系，看这篇就够了！/images/img001.gif	7063	2026-09-02T13:55:57+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241124_财务三大报表的勾稽关系，看这篇就够了！/images/img002.jpg	29885	2026-09-02T13:55:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241124_财务三大报表的勾稽关系，看这篇就够了！/images/img003.jpg	46943	2026-09-02T13:56:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241124_财务三大报表的勾稽关系，看这篇就够了！/images/img004.jpg	26468	2026-09-02T13:56:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241124_财务三大报表的勾稽关系，看这篇就够了！/images/img005.jpg	66951	2026-09-02T13:56:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241124_财务三大报表的勾稽关系，看这篇就够了！/images/img006.jpg	79744	2026-09-02T13:56:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241124_财务三大报表的勾稽关系，看这篇就够了！/meta.json	2758	2026-09-02T13:56:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241130_通过财务报表预判经营业绩的几个关键技巧/article.md	5357	2026-09-02T13:56:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241130_通过财务报表预判经营业绩的几个关键技巧/images/cover.jpg	75380	2026-09-02T13:56:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241130_通过财务报表预判经营业绩的几个关键技巧/images/img001.gif	7063	2026-09-02T13:56:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241130_通过财务报表预判经营业绩的几个关键技巧/images/img002.jpg	45442	2026-09-02T13:56:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241130_通过财务报表预判经营业绩的几个关键技巧/images/img003.jpg	66305	2026-09-02T13:56:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241130_通过财务报表预判经营业绩的几个关键技巧/images/img004.jpg	53714	2026-09-02T13:56:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241130_通过财务报表预判经营业绩的几个关键技巧/images/img005.jpg	41737	2026-09-02T13:56:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241130_通过财务报表预判经营业绩的几个关键技巧/images/img006.jpg	48854	2026-09-02T13:56:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241130_通过财务报表预判经营业绩的几个关键技巧/meta.json	2736	2026-09-02T13:56:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241216_三步搞清_EBIT、EBITDA_和净利润的区别，新手也能读懂！/article.md	3022	2026-09-02T13:56:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241216_三步搞清_EBIT、EBITDA_和净利润的区别，新手也能读懂！/images/cover.jpg	30606	2026-09-02T13:56:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241216_三步搞清_EBIT、EBITDA_和净利润的区别，新手也能读懂！/images/img001.gif	7063	2026-09-02T13:56:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241216_三步搞清_EBIT、EBITDA_和净利润的区别，新手也能读懂！/images/img002.png	64176	2026-09-02T13:56:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241216_三步搞清_EBIT、EBITDA_和净利润的区别，新手也能读懂！/images/img003.png	30692	2026-09-02T13:56:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241216_三步搞清_EBIT、EBITDA_和净利润的区别，新手也能读懂！/images/img004.png	34285	2026-09-02T13:56:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241216_三步搞清_EBIT、EBITDA_和净利润的区别，新手也能读懂！/meta.json	2306	2026-09-02T13:56:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241220_合并报表的真相：核心原理与关键点，一文看懂！/article.md	4976	2026-09-02T13:56:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241220_合并报表的真相：核心原理与关键点，一文看懂！/images/cover.jpg	79504	2026-09-02T13:56:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241220_合并报表的真相：核心原理与关键点，一文看懂！/images/img001.gif	7063	2026-09-02T13:56:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241220_合并报表的真相：核心原理与关键点，一文看懂！/images/img002.jpg	82201	2026-09-02T13:56:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241220_合并报表的真相：核心原理与关键点，一文看懂！/images/img003.jpg	84521	2026-09-02T13:56:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241220_合并报表的真相：核心原理与关键点，一文看懂！/meta.json	2084	2026-09-02T13:56:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250130_净利润，不能只有数量，没有质量/article.md	6227	2026-09-02T13:57:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250130_净利润，不能只有数量，没有质量/images/cover.jpg	95253	2026-09-02T13:57:00+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250130_净利润，不能只有数量，没有质量/images/img001.gif	7063	2026-09-02T13:57:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250130_净利润，不能只有数量，没有质量/images/img002.jpg	58754	2026-09-02T13:57:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250130_净利润，不能只有数量，没有质量/images/img003.png	203169	2026-09-02T13:57:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250130_净利润，不能只有数量，没有质量/images/img004.png	546175	2026-09-02T13:57:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250130_净利润，不能只有数量，没有质量/images/img005.png	32081	2026-09-02T13:57:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250130_净利润，不能只有数量，没有质量/meta.json	2462	2026-09-02T13:57:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250320_从车间到报表：成本核算全流程/article.md	7829	2026-09-02T13:57:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250320_从车间到报表：成本核算全流程/images/cover.jpg	80100	2026-09-02T13:57:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250320_从车间到报表：成本核算全流程/images/img001.gif	7063	2026-09-02T13:57:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250320_从车间到报表：成本核算全流程/meta.json	1462	2026-09-02T13:57:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250331_如何搭建高质量的经营指标体系/article.md	7089	2026-09-02T13:57:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250331_如何搭建高质量的经营指标体系/images/cover.jpg	61381	2026-09-02T13:57:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250331_如何搭建高质量的经营指标体系/meta.json	1142	2026-09-02T13:57:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250510_一文讲清净利润和现金流的逻辑关系（附案例）/article.md	7212	2026-09-02T13:57:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250510_一文讲清净利润和现金流的逻辑关系（附案例）/images/cover.jpg	62989	2026-09-02T13:57:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250510_一文讲清净利润和现金流的逻辑关系（附案例）/meta.json	1145	2026-09-02T13:57:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250522_非财务人员看三大报表：必须掌握的三个核心问题/article.md	5760	2026-09-02T13:57:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250522_非财务人员看三大报表：必须掌握的三个核心问题/images/cover.jpg	88577	2026-09-02T13:57:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250522_非财务人员看三大报表：必须掌握的三个核心问题/meta.json	1184	2026-09-02T13:57:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250608_合并报表步骤详解：含案例详解，建议收藏/article.md	15112	2026-09-02T13:57:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250608_合并报表步骤详解：含案例详解，建议收藏/images/cover.jpg	60786	2026-09-02T13:57:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250608_合并报表步骤详解：含案例详解，建议收藏/images/img001.gif	7063	2026-09-02T13:57:57+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250608_合并报表步骤详解：含案例详解，建议收藏/images/img002.jpg	20135	2026-09-02T13:57:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250608_合并报表步骤详解：含案例详解，建议收藏/meta.json	1556	2026-09-02T13:57:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250608_资产负债表和利润表之间的关系，一文看懂！/article.md	6333	2026-09-02T13:57:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250608_资产负债表和利润表之间的关系，一文看懂！/images/cover.jpg	61808	2026-09-02T13:57:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250608_资产负债表和利润表之间的关系，一文看懂！/meta.json	1178	2026-09-02T13:57:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250611_会计利润、财务利润和管理利润，有什么不一样？/article.md	6009	2026-09-02T16:28:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250611_会计利润、财务利润和管理利润，有什么不一样？/images/cover.jpg	63267	2026-09-02T16:28:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250611_会计利润、财务利润和管理利润，有什么不一样？/images/img001.gif	7063	2026-09-02T16:28:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250611_会计利润、财务利润和管理利润，有什么不一样？/images/img002.jpg	46820	2026-09-02T16:28:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250611_会计利润、财务利润和管理利润，有什么不一样？/images/img003.png	442530	2026-09-02T16:28:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250611_会计利润、财务利润和管理利润，有什么不一样？/images/img004.jpg	45202	2026-09-02T16:28:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250611_会计利润、财务利润和管理利润，有什么不一样？/images/img005.png	24550	2026-09-02T16:28:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250611_会计利润、财务利润和管理利润，有什么不一样？/images/img006.jpg	51171	2026-09-02T16:28:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20250611_会计利润、财务利润和管理利润，有什么不一样？/meta.json	2879	2026-09-02T16:28:38+08:00	application/octet-stream
